temperature_array,latitude,longitude,altitude
[-0.17434402332361523],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1778425655976677],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17434402332361523],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1692905733722061],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1681243926141886],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17006802721088443],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1669582118561711],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1657920310981536],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16618075801749277],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16618075801749277],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16462585034013613],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1638483965014578],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1681243926141886],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1681243926141886],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1692905733722061],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16190476190476197],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16734693877551027],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16967930029154527],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16734693877551027],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16307094266277947],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16034985422740533],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16540330417881446],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16734693877551027],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16656948493683194],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.16967930029154527],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17201166180758026],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17434402332361523],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17123420796890193],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18056365403304186],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1813411078717202],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1863945578231293],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1863945578231293],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18211856171039853],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1867832847424685],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17823129251700687],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17434402332361523],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17823129251700687],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17745383867832853],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17706511175898937],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1844509232264335],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.19028182701652097],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1941690962099126],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18950437317784263],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.19378036929057346],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.19028182701652097],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1875607385811468],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1875607385811468],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18172983479105936],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.183284742468416],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1844509232264335],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.17939747327502437],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1898931000971818],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.20116618075801757],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.19378036929057346],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.19922254616132173],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1836734693877552],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18056365403304186],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18406219630709436],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.18522837706511183],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.185617103984451],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1922254616132168],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1996112730806609],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.20155490767735673],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
[-0.1965014577259476],[-0.16378228010142917],[-0.3199499612795521],[0.02635364520398181]
