temperature_array,latitude,longitude,altitude
[0.664259927797834],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7617328519855596],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7111913357400723],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7545126353790614],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7184115523465705],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7292418772563178],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7220216606498197],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7400722021660651],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7545126353790614],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7472924187725632],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7256317689530687],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6967509025270758],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7220216606498197],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7256317689530687],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7184115523465705],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7256317689530687],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7436823104693141],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7292418772563178],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5848375451263539],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6895306859205776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6823104693140795],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6245487364620939],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.628158844765343],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6895306859205776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6931407942238268],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.664259927797834],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6967509025270758],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5126353790613719],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4693140794223828],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5415162454873648],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.548736462093863],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5667870036101084],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5740072202166066],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6317689530685922],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7436823104693141],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5631768953068592],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
