temperature_array,latitude,longitude,altitude
[-0.20000000000000007],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19689018464528674],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19689018464528674],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1867832847424685],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18483965014577267],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19805636540330424],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20466472303207003],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20116618075801757],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19922254616132173],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1972789115646259],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19805636540330424],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19689018464528674],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1910592808551993],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1887269193391643],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19805636540330424],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2019436345966959],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18950437317784263],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19261418853255596],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19261418853255596],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18911564625850347],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1922254616132168],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1941690962099126],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19611273080660843],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18522837706511183],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1825072886297377],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18794946550048597],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19067055393586013],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19378036929057346],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1933916423712343],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1953352769679301],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19689018464528674],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1933916423712343],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19261418853255596],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1953352769679301],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1976676384839651],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1945578231292518],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1933916423712343],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19261418853255596],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19611273080660843],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1965014577259476],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19494655004859093],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19300291545189513],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19300291545189513],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19922254616132173],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1976676384839651],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.185617103984451],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19805636540330424],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20388726919339173],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2042759961127309],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1972789115646259],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19611273080660843],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18211856171039853],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1887269193391643],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1984450923226434],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20660835762876584],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1976676384839651],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20349854227405256],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19611273080660843],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20349854227405256],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20855199222546167],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20466472303207003],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
