temperature_array,latitude,longitude,altitude
[-0.17317784256559776],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1755102040816327],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17706511175898937],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1747327502429544],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17939747327502437],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1844509232264335],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18056365403304186],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18172983479105936],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1801749271137027],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18095238095238103],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.185617103984451],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18211856171039853],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17512147716229357],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18833819241982513],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.19067055393586013],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1922254616132168],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1922254616132168],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1844509232264335],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1735665694849369],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17395529640427607],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17823129251700687],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17512147716229357],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17278911564625857],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17317784256559776],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18095238095238103],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1825072886297377],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18095238095238103],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17512147716229357],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.16967930029154527],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1735665694849369],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17628765792031106],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1704567541302236],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.16890184645286693],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.16967930029154527],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1747327502429544],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17939747327502437],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17978620019436353],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17123420796890193],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1778425655976677],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18211856171039853],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1790087463556852],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18056365403304186],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1836734693877552],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.19067055393586013],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1910592808551993],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1941690962099126],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.19144800777453846],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.17628765792031106],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.185617103984451],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18833819241982513],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.18833819241982513],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[-0.1910592808551993],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
