temperature_array,latitude,longitude,altitude
[0.8664259927797836],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8483754512635381],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8375451263537906],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8158844765342962],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8375451263537906],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6931407942238268],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7545126353790614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7797833935018051],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7978339350180507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8194945848375453],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8050541516245487],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8014440433212998],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8194945848375453],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.812274368231047],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8086642599277979],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8772563176895306],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7978339350180507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7689530685920578],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6389891696750903],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7400722021660651],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7906137184115524],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8700361010830325],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8592057761732853],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7797833935018051],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8158844765342962],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7328519855595668],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7581227436823106],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6823104693140795],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6750902527075814],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7256317689530687],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7256317689530687],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7509025270758123],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7689530685920578],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6931407942238268],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6750902527075814],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6534296028880867],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6823104693140795],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.664259927797834],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6317689530685922],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6425992779783394],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6028880866425994],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6173285198555957],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6245487364620939],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6389891696750903],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
