temperature_array,latitude,longitude,altitude
[0.7581227436823106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7978339350180507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.772563176895307],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7978339350180507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7978339350180507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7942238267148015],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8014440433212998],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7797833935018051],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6823104693140795],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7328519855595668],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7509025270758123],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7689530685920578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7617328519855596],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7617328519855596],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7472924187725632],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7689530685920578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7653429602888088],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7581227436823106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7220216606498197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7328519855595668],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7328519855595668],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6714801444043322],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.700361010830325],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7220216606498197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7184115523465705],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7328519855595668],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7472924187725632],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7581227436823106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7870036101083032],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6859205776173286],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6895306859205776],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7689530685920578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7978339350180507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7942238267148015],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7184115523465705],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6462093862815885],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6245487364620939],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6245487364620939],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6714801444043322],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7545126353790614],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6931407942238268],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6750902527075814],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.664259927797834],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6750902527075814],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.664259927797834],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.628158844765343],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6967509025270758],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.628158844765343],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6245487364620939],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6498194945848377],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6028880866425994],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5234657039711192],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.516245487364621],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5740072202166066],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6389891696750903],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5595667870036103],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5812274368231047],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6101083032490976],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7039711191335741],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6173285198555957],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5559566787003611],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5018050541516247],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5054151624548737],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.516245487364621],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5631768953068592],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5234657039711192],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6425992779783394],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5306859205776174],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.5054151624548737],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.35018050541516255],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.21299638989169684],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2671480144404333],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3285198555956679],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.41516245487364634],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.45848375451263546],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.4620938628158845],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.40072202166064985],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3898916967509025],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3790613718411554],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.39350180505415167],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.38267148014440444],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.32490974729241884],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3610108303249099],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.36823104693140807],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.39350180505415167],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3718411552346571],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3718411552346571],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.39350180505415167],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.4368231046931409],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.47292418772563183],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3068592057761733],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2310469314079423],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2021660649819495],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2527075812274369],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3718411552346571],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3610108303249099],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2779783393501806],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.24187725631768964],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.28519855595667876],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.3610108303249099],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.39350180505415167],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.45126353790613727],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.404332129963899],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2743682310469315],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.24909747292418782],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.2815884476534297],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.36823104693140807],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.28519855595667876],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.15884476534296038],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.04693140794223838],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.04693140794223838],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.1516245487364622],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.15884476534296038],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.16245487364620947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.1191335740072203],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.05776173285198566],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.03971119133574019],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.06498194945848385],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.11191335740072206],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.0902527075812275],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.11191335740072206],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.04332129963898923],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.05415162454873651],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.05776173285198566],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.07942238267148027],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
