temperature_array,latitude,longitude,altitude
[0.8700361010830325],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8916967509025272],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7256317689530687],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7436823104693141],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7581227436823106],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7761732851985561],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7400722021660651],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7436823104693141],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7328519855595668],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7833935018050543],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7833935018050543],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7797833935018051],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8086642599277979],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8194945848375453],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7545126353790614],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7906137184115524],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7617328519855596],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8303249097472926],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8555956678700362],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8375451263537906],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7942238267148015],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7581227436823106],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7617328519855596],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7328519855595668],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.628158844765343],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6714801444043322],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
