temperature_array,latitude,longitude,altitude
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7545126353790614],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7292418772563178],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.772563176895307],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7761732851985561],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7761732851985561],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.772563176895307],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7761732851985561],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7761732851985561],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7870036101083032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7653429602888088],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8158844765342962],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8231046931407943],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7833935018050543],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7545126353790614],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7436823104693141],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7328519855595668],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7870036101083032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7328519855595668],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7148014440433214],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7472924187725632],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6787003610108303],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7256317689530687],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7148014440433214],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.628158844765343],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6064981949458484],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5812274368231047],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6209386281588448],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6534296028880867],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6750902527075814],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7256317689530687],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.628158844765343],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6353790613718412],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6534296028880867],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6859205776173286],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6967509025270758],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6498194945848377],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6714801444043322],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6859205776173286],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6678700361010832],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.700361010830325],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5956678700361012],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5198555956678701],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4476534296028881],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5054151624548737],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5198555956678701],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5198555956678701],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5451263537906138],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5198555956678701],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5234657039711192],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5848375451263539],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6389891696750903],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.628158844765343],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6678700361010832],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6389891696750903],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4187725631768954],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.47292418772563183],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5812274368231047],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.44404332129963897],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.43321299638989186],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4693140794223828],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.552346570397112],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.45848375451263546],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4945848375451265],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.41516245487364634],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4476534296028881],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5090252707581228],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.476534296028881],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5126353790613719],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4873646209386283],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3537906137184117],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.34296028880866436],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3646209386281589],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.40072202166064985],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.42599277978339356],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3032490974729243],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.31046931407942246],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3285198555956679],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.22382671480144417],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.18050541516245494],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2599277978339351],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
