temperature_array,latitude,longitude,altitude
[-0.1657920310981536],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17006802721088443],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16967930029154527],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1657920310981536],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16462585034013613],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17240038872691943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1681243926141886],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1681243926141886],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16734693877551027],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16462585034013613],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16501457725947527],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16345966958211863],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1638483965014578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16268221574344033],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1607385811467445],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16190476190476197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16462585034013613],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1669582118561711],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16307094266277947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1704567541302236],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16345966958211863],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16462585034013613],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16656948493683194],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16734693877551027],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16345966958211863],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
