temperature_array,latitude,longitude,altitude
[0.812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7509025270758123],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8194945848375453],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8194945848375453],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7689530685920578],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8158844765342962],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8014440433212998],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7761732851985561],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8194945848375453],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8086642599277979],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8194945848375453],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7978339350180507],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7797833935018051],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8014440433212998],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8050541516245487],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8050541516245487],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7400722021660651],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7797833935018051],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7797833935018051],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7978339350180507],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7833935018050543],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.772563176895307],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7833935018050543],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7509025270758123],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.772563176895307],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7400722021660651],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.700361010830325],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6859205776173286],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6317689530685922],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6498194945848377],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6823104693140795],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7256317689530687],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6714801444043322],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6173285198555957],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6823104693140795],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6931407942238268],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6823104693140795],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7111913357400723],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6931407942238268],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6570397111913359],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.664259927797834],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6931407942238268],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7220216606498197],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6787003610108303],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6895306859205776],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6462093862815885],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6064981949458484],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5415162454873648],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6389891696750903],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6750902527075814],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6931407942238268],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.664259927797834],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6317689530685922],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5956678700361012],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.548736462093863],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5018050541516247],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5306859205776174],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5595667870036103],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.548736462093863],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5379061371841156],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5090252707581228],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5379061371841156],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4945848375451265],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.44404332129963897],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.47292418772563183],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4368231046931409],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5018050541516247],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5126353790613719],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5018050541516247],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5234657039711192],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.47292418772563183],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5198555956678701],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.516245487364621],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5270758122743683],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.548736462093863],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.552346570397112],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5667870036101084],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3032490974729243],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.29241877256317694],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.34296028880866436],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.41516245487364634],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.476534296028881],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.44404332129963897],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4873646209386283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5054151624548737],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5090252707581228],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5451263537906138],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5631768953068592],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3537906137184117],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3068592057761733],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.31768953068592065],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
