temperature_array,latitude,longitude,altitude
[0.7184115523465705],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7545126353790614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7364620938628159],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7328519855595668],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7545126353790614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7653429602888088],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7400722021660651],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7472924187725632],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7436823104693141],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7039711191335741],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7220216606498197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7039711191335741],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7148014440433214],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7256317689530687],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7472924187725632],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.700361010830325],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7292418772563178],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7472924187725632],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7039711191335741],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6859205776173286],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7509025270758123],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8339350180505415],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.812274368231047],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7400722021660651],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7833935018050543],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7833935018050543],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8050541516245487],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7870036101083032],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7978339350180507],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7617328519855596],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7472924187725632],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7292418772563178],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7039711191335741],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7075812274368232],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7220216606498197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5920577617328521],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.552346570397112],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7111913357400723],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7328519855595668],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7039711191335741],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6064981949458484],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6245487364620939],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7364620938628159],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6859205776173286],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7220216606498197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7364620938628159],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7472924187725632],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7292418772563178],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6678700361010832],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6245487364620939],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6678700361010832],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6787003610108303],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6173285198555957],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5631768953068592],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5740072202166066],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5992779783393503],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6462093862815885],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5848375451263539],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6173285198555957],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6028880866425994],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5018050541516247],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
