temperature_array,latitude,longitude,altitude
[-0.17240038872691943],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18095238095238103],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18406219630709436],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18172983479105936],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1875607385811468],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19144800777453846],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1898931000971818],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1875607385811468],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17978620019436353],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1801749271137027],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17823129251700687],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1755102040816327],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17201166180758026],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.16851311953352777],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.17862001943634603],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1813411078717202],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1813411078717202],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1867832847424685],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.183284742468416],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18483965014577267],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.185617103984451],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1825072886297377],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1825072886297377],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19378036929057346],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20038872691933923],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19922254616132173],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2031098153547134],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20038872691933923],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1953352769679301],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18911564625850347],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19183673469387763],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18056365403304186],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.18833819241982513],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1953352769679301],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1972789115646259],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19300291545189513],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19300291545189513],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20583090379008753],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2054421768707484],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.21127308066083583],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2019436345966959],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2062196307094267],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2031098153547134],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20349854227405256],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20000000000000007],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1972789115646259],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20000000000000007],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19922254616132173],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19689018464528674],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.1933916423712343],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.19883381924198257],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2019436345966959],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2073858114674442],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20466472303207003],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20855199222546167],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2128279883381925],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2171039844509233],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.22060252672497577],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.22332361516034993],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.22060252672497577],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.21943634596695827],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.21360544217687083],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20777453838678334],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2050534499514092],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20349854227405256],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.20699708454810503],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2073858114674442],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2171039844509233],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.2225461613216716],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.22293488824101076],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.23187560738581153],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[-0.22954324586977656],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
