temperature_array,latitude,longitude,altitude
[0.7436823104693141],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7436823104693141],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7328519855595668],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7111913357400723],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7148014440433214],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7292418772563178],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7075812274368232],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7364620938628159],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7256317689530687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7581227436823106],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7509025270758123],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7075812274368232],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6353790613718412],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6823104693140795],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6823104693140795],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6859205776173286],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6931407942238268],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6931407942238268],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6967509025270758],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7111913357400723],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7436823104693141],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7472924187725632],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7256317689530687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7148014440433214],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7292418772563178],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7472924187725632],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7545126353790614],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7075812274368232],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7436823104693141],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7184115523465705],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7148014440433214],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7256317689530687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7472924187725632],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7075812274368232],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6028880866425994],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.49819494584837554],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6028880866425994],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6534296028880867],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.6931407942238268],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7400722021660651],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[0.7328519855595668],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
