temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.812274368231047],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8555956678700362],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8303249097472926],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8303249097472926],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7978339350180507],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8267148014440434],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8231046931407943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8628158844765345],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7653429602888088],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8231046931407943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8267148014440434],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8194945848375453],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8014440433212998],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.812274368231047],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.812274368231047],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8194945848375453],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8231046931407943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8339350180505415],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7978339350180507],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7797833935018051],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7942238267148015],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8447653429602889],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8844765342960289],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.888086642599278],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8158844765342962],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7906137184115524],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7581227436823106],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7292418772563178],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7761732851985561],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7328519855595668],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6678700361010832],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7436823104693141],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7545126353790614],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6859205776173286],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6570397111913359],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7797833935018051],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6606498194945849],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6570397111913359],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.700361010830325],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6498194945848377],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5198555956678701],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5812274368231047],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6353790613718412],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6498194945848377],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6678700361010832],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5451263537906138],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5198555956678701],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5379061371841156],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5126353790613719],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5126353790613719],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.48014440433213],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5198555956678701],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7075812274368232],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6028880866425994],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5920577617328521],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.548736462093863],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4873646209386283],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5415162454873648],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5559566787003611],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5306859205776174],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6028880866425994],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5559566787003611],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5812274368231047],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4548736462093863],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.45126353790613727],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.41516245487364634],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4187725631768954],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.48375451263537916],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4368231046931409],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.43321299638989186],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4476534296028881],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.42599277978339356],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4873646209386283],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5884476534296029],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5270758122743683],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.44043321299639004],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4368231046931409],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4873646209386283],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.41516245487364634],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4368231046931409],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5054151624548737],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.44043321299639004],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.4223826714801445],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.3862815884476536],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.31768953068592065],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
