temperature_array,latitude,longitude,altitude
[-0.1657920310981536],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16345966958211863],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1607385811467445],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16034985422740533],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16034985422740533],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1716229348882411],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17434402332361523],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17317784256559776],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17628765792031106],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1747327502429544],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16773566569484943],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16540330417881446],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16890184645286693],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17006802721088443],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17084548104956276],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16656948493683194],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17006802721088443],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1657920310981536],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16656948493683194],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16423712342079697],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16501457725947527],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16734693877551027],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16656948493683194],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16890184645286693],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1735665694849369],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17512147716229357],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17395529640427607],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1735665694849369],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1766763848396502],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17589893100097187],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17706511175898937],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18522837706511183],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18522837706511183],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18483965014577267],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18289601554907686],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19689018464528674],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18483965014577267],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18794946550048597],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18794946550048597],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19378036929057346],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1910592808551993],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19378036929057346],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19144800777453846],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19689018464528674],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19494655004859093],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1945578231292518],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19261418853255596],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19378036929057346],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19378036929057346],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19572400388726927],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1933916423712343],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1976676384839651],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18600583090379016],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18522837706511183],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18211856171039853],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19067055393586013],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1972789115646259],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20155490767735673],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2081632653061225],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2104956268221575],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20699708454810503],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20155490767735673],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19805636540330424],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19922254616132173],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1996112730806609],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20932944606414],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1984450923226434],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2031098153547134],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20855199222546167],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2159378036929058],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21321671525753166],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20388726919339173],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20272108843537423],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2031098153547134],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2050534499514092],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2159378036929058],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21943634596695827],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2202137998056366],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22099125364431493],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21943634596695827],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2171039844509233],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21321671525753166],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21321671525753166],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21943634596695827],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21749271137026246],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21321671525753166],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2104956268221575],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2081632653061225],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2104956268221575],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20466472303207003],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2062196307094267],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19922254616132173],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20583090379008753],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20894071914480083],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21632653061224497],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21632653061224497],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21010689990281833],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21554907677356663],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2007774538386784],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18950437317784263],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20349854227405256],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22759961127308073],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23537414965986403],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23265306122448987],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22410106899902826],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2182701652089408],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22721088435374157],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21865889212827996],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22410106899902826],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22915451895043737],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21671525753158413],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2171039844509233],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2322643343051507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
