temperature_array,latitude,longitude,altitude
[-0.1790087463556852],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1766763848396502],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1735665694849369],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17317784256559776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17317784256559776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17240038872691943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17706511175898937],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16967930029154527],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17278911564625857],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17317784256559776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1755102040816327],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17512147716229357],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1778425655976677],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17278911564625857],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16967930029154527],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17434402332361523],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17006802721088443],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16773566569484943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1681243926141886],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16851311953352777],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1692905733722061],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1716229348882411],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18172983479105936],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17240038872691943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17240038872691943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18211856171039853],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18794946550048597],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1704567541302236],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1692905733722061],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1825072886297377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.185617103984451],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18833819241982513],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18406219630709436],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19028182701652097],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19183673469387763],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19183673469387763],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1887269193391643],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18950437317784263],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19261418853255596],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19805636540330424],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19805636540330424],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19689018464528674],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1953352769679301],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19378036929057346],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
