temperature_array,latitude,longitude,altitude
[0.6678700361010832],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6570397111913359],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6895306859205776],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6931407942238268],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6570397111913359],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6353790613718412],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6859205776173286],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8086642599277979],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7653429602888088],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7797833935018051],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7761732851985561],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7761732851985561],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7509025270758123],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7075812274368232],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7256317689530687],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7545126353790614],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6967509025270758],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.700361010830325],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6967509025270758],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7039711191335741],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7545126353790614],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6714801444043322],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6931407942238268],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6931407942238268],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6895306859205776],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6714801444043322],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6498194945848377],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
