temperature_array,latitude,longitude,altitude
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8664259927797836],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7797833935018051],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8014440433212998],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7833935018050543],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8194945848375453],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7978339350180507],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8086642599277979],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8447653429602889],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8483754512635381],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.851985559566787],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8447653429602889],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8158844765342962],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8014440433212998],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8447653429602889],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7617328519855596],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7942238267148015],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8086642599277979],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7761732851985561],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.700361010830325],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7364620938628159],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7617328519855596],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7364620938628159],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7436823104693141],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6714801444043322],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6173285198555957],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6064981949458484],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6101083032490976],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6245487364620939],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7400722021660651],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7509025270758123],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7292418772563178],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7148014440433214],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6606498194945849],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
