temperature_array,latitude,longitude,altitude
[0.6931407942238268],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6787003610108303],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7292418772563178],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7436823104693141],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7400722021660651],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7039711191335741],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7039711191335741],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7075812274368232],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7436823104693141],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7256317689530687],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6498194945848377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7111913357400723],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7184115523465705],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7075812274368232],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7292418772563178],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.772563176895307],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7942238267148015],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7906137184115524],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7039711191335741],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7472924187725632],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7436823104693141],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7472924187725632],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7545126353790614],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7111913357400723],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6714801444043322],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6498194945848377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6570397111913359],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6570397111913359],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6137184115523467],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6209386281588448],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6534296028880867],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6498194945848377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6317689530685922],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6462093862815885],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7184115523465705],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6245487364620939],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5776173285198557],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7075812274368232],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5415162454873648],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5848375451263539],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6389891696750903],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.664259927797834],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6498194945848377],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5776173285198557],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5270758122743683],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5595667870036103],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6173285198555957],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5415162454873648],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5234657039711192],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.49819494584837554],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5234657039711192],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.48014440433213],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
