temperature_array,latitude,longitude,altitude
[-0.15451895043731786],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15568513119533534],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15879494655004867],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16112730806608366],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16151603498542283],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16112730806608366],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15646258503401367],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15918367346938783],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1607385811467445],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16190476190476197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15801749271137033],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15296404275996123],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15335276967930037],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1510204081632654],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1657920310981536],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15918367346938783],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1638483965014578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16734693877551027],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16618075801749277],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1638483965014578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15413022351797867],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15685131195335283],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16190476190476197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16423712342079697],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16034985422740533],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1607385811467445],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16307094266277947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16345966958211863],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16229348882410116],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1657920310981536],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1669582118561711],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1766763848396502],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
