temperature_array,latitude,longitude,altitude
[0.8050541516245487],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7942238267148015],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7942238267148015],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7653429602888088],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5667870036101084],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6425992779783394],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5920577617328521],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6534296028880867],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6570397111913359],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6714801444043322],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7581227436823106],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7581227436823106],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7978339350180507],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7942238267148015],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7906137184115524],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.812274368231047],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8050541516245487],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8086642599277979],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7833935018050543],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7292418772563178],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7039711191335741],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6462093862815885],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.664259927797834],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7328519855595668],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8050541516245487],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8447653429602889],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
