temperature_array,latitude,longitude,altitude
[-0.15801749271137033],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16112730806608366],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.15685131195335283],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.15529640427599617],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16151603498542283],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16540330417881446],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1657920310981536],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16345966958211863],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16190476190476197],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1607385811467445],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16423712342079697],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1704567541302236],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1681243926141886],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16734693877551027],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1669582118561711],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1638483965014578],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16618075801749277],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1657920310981536],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.15879494655004867],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16345966958211863],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1638483965014578],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16307094266277947],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16501457725947527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16423712342079697],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16423712342079697],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16307094266277947],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16618075801749277],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16190476190476197],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17084548104956276],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17317784256559776],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17395529640427607],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16851311953352777],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1735665694849369],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17978620019436353],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16734693877551027],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1755102040816327],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1813411078717202],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1747327502429544],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18522837706511183],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1863945578231293],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17939747327502437],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17006802721088443],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1867832847424685],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18095238095238103],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1778425655976677],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18172983479105936],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1910592808551993],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1984450923226434],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1933916423712343],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19261418853255596],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19300291545189513],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19183673469387763],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1933916423712343],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1875607385811468],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18600583090379016],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17589893100097187],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18406219630709436],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.185617103984451],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19067055393586013],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18833819241982513],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19028182701652097],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1867832847424685],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1887269193391643],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
