temperature_array,latitude,longitude,altitude
[-0.16112730806608366],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1607385811467445],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.15996112730806616],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.16151603498542283],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.15996112730806616],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17084548104956276],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1716229348882411],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17006802721088443],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1681243926141886],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.16540330417881446],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1657920310981536],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17240038872691943],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17278911564625857],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.16967930029154527],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.16618075801749277],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1766763848396502],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1875607385811468],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18717201166180764],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17939747327502437],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18600583090379016],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18406219630709436],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.185617103984451],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1813411078717202],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18172983479105936],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1825072886297377],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17939747327502437],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17278911564625857],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.16734693877551027],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.16540330417881446],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18406219630709436],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1867832847424685],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1898931000971818],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1910592808551993],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.183284742468416],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1747327502429544],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18911564625850347],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19378036929057346],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18717201166180764],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18406219630709436],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18600583090379016],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18950437317784263],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.18833819241982513],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19144800777453846],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1933916423712343],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19261418853255596],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19300291545189513],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1922254616132168],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1972789115646259],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19144800777453846],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1836734693877552],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19494655004859093],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19805636540330424],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.19183673469387763],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.1801749271137027],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17706511175898937],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[-0.17317784256559776],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
