temperature_array,latitude,longitude,altitude
[0.8231046931407943],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8303249097472926],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8411552346570398],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8375451263537906],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.812274368231047],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.812274368231047],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8086642599277979],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8231046931407943],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8231046931407943],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8339350180505415],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8375451263537906],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7653429602888088],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7472924187725632],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7833935018050543],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7978339350180507],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8086642599277979],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.812274368231047],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8086642599277979],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8267148014440434],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8303249097472926],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8231046931407943],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7906137184115524],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7545126353790614],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7617328519855596],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7436823104693141],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7364620938628159],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6750902527075814],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7292418772563178],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7870036101083032],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7400722021660651],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6859205776173286],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7328519855595668],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6750902527075814],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6425992779783394],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7328519855595668],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7472924187725632],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6425992779783394],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6534296028880867],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6534296028880867],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7400722021660651],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6895306859205776],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
