temperature_array,latitude,longitude,altitude
[0.8086642599277979],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8555956678700362],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8267148014440434],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8483754512635381],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8267148014440434],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7148014440433214],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7617328519855596],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8194945848375453],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7906137184115524],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8050541516245487],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8267148014440434],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7978339350180507],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7833935018050543],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.772563176895307],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.772563176895307],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8339350180505415],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8158844765342962],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7978339350180507],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7617328519855596],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7436823104693141],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7545126353790614],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7906137184115524],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8194945848375453],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.8086642599277979],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7436823104693141],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7256317689530687],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6462093862815885],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6967509025270758],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6859205776173286],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7220216606498197],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7509025270758123],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7328519855595668],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7111913357400723],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.700361010830325],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7689530685920578],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7148014440433214],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6498194945848377],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.5776173285198557],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.5884476534296029],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6714801444043322],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.5595667870036103],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.5559566787003611],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6462093862815885],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.7256317689530687],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6353790613718412],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.6137184115523467],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.5198555956678701],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[0.5631768953068592],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
