temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8194945848375453],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7761732851985561],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.664259927797834],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6462093862815885],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7472924187725632],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6895306859205776],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7400722021660651],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.772563176895307],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7581227436823106],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6425992779783394],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6606498194945849],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7689530685920578],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7220216606498197],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.812274368231047],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8086642599277979],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7545126353790614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7148014440433214],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7436823104693141],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7653429602888088],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7978339350180507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7978339350180507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7545126353790614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7220216606498197],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7761732851985561],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8194945848375453],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8231046931407943],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8267148014440434],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.812274368231047],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8158844765342962],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8339350180505415],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8339350180505415],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8303249097472926],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8050541516245487],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8014440433212998],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7472924187725632],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7617328519855596],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
