temperature_array,latitude,longitude,altitude
[0.7833935018050543],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8700361010830325],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8231046931407943],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8303249097472926],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.851985559566787],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8339350180505415],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8375451263537906],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8339350180505415],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.851985559566787],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.7978339350180507],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8628158844765345],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8772563176895306],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8447653429602889],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8303249097472926],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8736462093862817],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8772563176895306],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8086642599277979],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.7220216606498197],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.772563176895307],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8086642599277979],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8953068592057761],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.9241877256317691],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8664259927797836],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.851985559566787],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.7148014440433214],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.7292418772563178],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.7617328519855596],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.772563176895307],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8014440433212998],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.8014440433212998],[0.0],[0.17855086277081916],[0.006329478105759823]
[0.7509025270758123],[0.0],[0.17855086277081916],[0.006329478105759823]
