temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17123420796890193],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17278911564625857],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17395529640427607],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1801749271137027],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18406219630709436],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18095238095238103],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1692905733722061],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1801749271137027],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1910592808551993],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18600583090379016],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18289601554907686],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1735665694849369],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17006802721088443],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17706511175898937],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17589893100097187],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17278911564625857],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17745383867832853],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17317784256559776],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17317784256559776],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17745383867832853],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18211856171039853],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17939747327502437],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18289601554907686],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17862001943634603],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1844509232264335],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18172983479105936],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16851311953352777],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1735665694849369],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18095238095238103],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1790087463556852],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17006802721088443],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18911564625850347],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1887269193391643],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1910592808551993],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
