temperature_array,latitude,longitude,altitude
[-0.17084548104956276],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17395529640427607],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17278911564625857],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17395529640427607],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16307094266277947],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17434402332361523],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1755102040816327],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17862001943634603],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17745383867832853],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1801749271137027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18211856171039853],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1844509232264335],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1813411078717202],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17978620019436353],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17512147716229357],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1704567541302236],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16618075801749277],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1681243926141886],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16462585034013613],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16773566569484943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1692905733722061],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
