temperature_array,latitude,longitude,altitude
[0.6137184115523467],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.6101083032490976],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.700361010830325],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.6787003610108303],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5812274368231047],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5379061371841156],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5451263537906138],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5090252707581228],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.47292418772563183],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.47292418772563183],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5631768953068592],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.6823104693140795],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5270758122743683],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4548736462093863],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.40794223826714804],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.40794223826714804],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4693140794223828],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5198555956678701],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4620938628158845],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4620938628158845],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.45126353790613727],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5451263537906138],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.552346570397112],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.48014440433213],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.35018050541516255],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.332129963898917],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3465703971119134],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3646209386281589],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4115523465703972],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4115523465703972],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4187725631768954],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4368231046931409],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.44404332129963897],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.40794223826714804],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5126353790613719],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5234657039711192],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4476534296028881],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3971119133574008],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.37545126353790625],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.35740072202166073],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3140794223826716],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.29241877256317694],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.34296028880866436],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3610108303249099],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2599277978339351],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.25631768953068595],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2779783393501806],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3032490974729243],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.34296028880866436],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
