temperature_array,latitude,longitude,altitude
[-0.17123420796890193],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17201166180758026],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17201166180758026],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17434402332361523],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17395529640427607],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17589893100097187],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17978620019436353],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1778425655976677],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19378036929057346],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1825072886297377],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17862001943634603],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17862001943634603],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1755102040816327],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1755102040816327],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17395529640427607],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1747327502429544],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1735665694849369],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1766763848396502],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17628765792031106],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17745383867832853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1755102040816327],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17745383867832853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17589893100097187],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1766763848396502],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1790087463556852],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1813411078717202],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18483965014577267],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18289601554907686],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.185617103984451],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1863945578231293],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1825072886297377],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.183284742468416],[0.04116097584992624],[0.0],[1.544968064905921]
