temperature_array,latitude,longitude,altitude
[0.8086642599277979],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8014440433212998],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8411552346570398],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8014440433212998],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7942238267148015],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7978339350180507],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7942238267148015],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7942238267148015],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7906137184115524],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6931407942238268],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6678700361010832],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.700361010830325],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7942238267148015],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7184115523465705],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7292418772563178],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7292418772563178],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6787003610108303],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7148014440433214],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7292418772563178],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7039711191335741],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7184115523465705],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6859205776173286],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7400722021660651],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.700361010830325],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7075812274368232],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6570397111913359],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5415162454873648],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.42599277978339356],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.46570397111913364],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.49819494584837554],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6064981949458484],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.548736462093863],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5812274368231047],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6678700361010832],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5270758122743683],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6173285198555957],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5595667870036103],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4873646209386283],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4223826714801445],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.44404332129963897],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4476534296028881],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.44043321299639004],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4548736462093863],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.44404332129963897],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.48375451263537916],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4693140794223828],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4548736462093863],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.46570397111913364],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.516245487364621],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5631768953068592],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5415162454873648],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5342960288808665],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5270758122743683],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.548736462093863],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4693140794223828],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.43321299638989186],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.40794223826714804],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.39350180505415167],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.40072202166064985],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
