temperature_array,latitude,longitude,altitude
[-0.17278911564625857],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17084548104956276],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17201166180758026],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17123420796890193],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17278911564625857],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17123420796890193],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17201166180758026],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17240038872691943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1704567541302236],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16890184645286693],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1755102040816327],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17240038872691943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1735665694849369],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17317784256559776],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16890184645286693],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16734693877551027],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16773566569484943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1657920310981536],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16773566569484943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16501457725947527],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16423712342079697],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17278911564625857],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1747327502429544],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17201166180758026],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17317784256559776],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18056365403304186],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1953352769679301],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17823129251700687],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1735665694849369],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1836734693877552],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19183673469387763],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18717201166180764],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1844509232264335],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1825072886297377],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1898931000971818],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1844509232264335],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.183284742468416],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.183284742468416],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18600583090379016],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18717201166180764],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1887269193391643],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1898931000971818],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18794946550048597],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19378036929057346],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.20155490767735673],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19144800777453846],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18600583090379016],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19611273080660843],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18911564625850347],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18950437317784263],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18717201166180764],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.183284742468416],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1867832847424685],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18095238095238103],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1836734693877552],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18911564625850347],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18600583090379016],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18794946550048597],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1863945578231293],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18483965014577267],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18095238095238103],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18289601554907686],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19067055393586013],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1945578231292518],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1996112730806609],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1875607385811468],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1836734693877552],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19572400388726927],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.20000000000000007],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.20699708454810503],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1984450923226434],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21010689990281833],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.2182701652089408],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.22060252672497577],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21477162293488833],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.20855199222546167],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21205053449951416],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21205053449951416],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21088435374149667],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21088435374149667],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21749271137026246],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.2202137998056366],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.20894071914480083],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21243926141885333],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.20116618075801757],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.2073858114674442],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21088435374149667],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.2159378036929058],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.211661807580175],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.21749271137026246],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
