temperature_array,latitude,longitude,altitude
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.700361010830325],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.664259927797834],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6967509025270758],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7472924187725632],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7075812274368232],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7653429602888088],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8050541516245487],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7292418772563178],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6859205776173286],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.700361010830325],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7472924187725632],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7256317689530687],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6750902527075814],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7111913357400723],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.772563176895307],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7039711191335741],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6967509025270758],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7292418772563178],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7581227436823106],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.772563176895307],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6967509025270758],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6859205776173286],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7292418772563178],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7292418772563178],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7039711191335741],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6606498194945849],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6967509025270758],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7039711191335741],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7111913357400723],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6895306859205776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6895306859205776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6895306859205776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7111913357400723],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6714801444043322],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6787003610108303],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6787003610108303],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6498194945848377],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6462093862815885],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6534296028880867],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5415162454873648],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5703971119133574],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5090252707581228],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5740072202166066],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6028880866425994],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4873646209386283],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5703971119133574],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6425992779783394],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6137184115523467],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5595667870036103],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5559566787003611],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.46570397111913364],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.39350180505415167],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.48014440433213],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4873646209386283],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5379061371841156],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.49819494584837554],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.552346570397112],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5270758122743683],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.49097472924187735],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.44043321299639004],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.45126353790613727],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5126353790613719],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3790613718411554],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3393501805054152],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.34296028880866436],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4620938628158845],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4115523465703972],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.48375451263537916],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.49097472924187735],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.476534296028881],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4296028880866427],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3971119133574008],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3790613718411554],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.40794223826714804],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4296028880866427],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.4368231046931409],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.45848375451263546],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5054151624548737],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5559566787003611],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5342960288808665],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3357400722021662],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.332129963898917],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3898916967509025],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3032490974729243],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2960288808664261],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2815884476534297],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.332129963898917],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3285198555956679],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3068592057761733],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.28519855595667876],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.32490974729241884],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3357400722021662],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3646209386281589],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.39350180505415167],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2960288808664261],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.28519855595667876],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2635379061371842],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2599277978339351],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2346570397111914],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2707581227436824],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.3537906137184117],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.38267148014440444],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.38267148014440444],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.1985559566787004],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.24187725631768964],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2635379061371842],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2779783393501806],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.36823104693140807],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.31768953068592065],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.24548736462093873],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.2382671480144405],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
