temperature_array,latitude,longitude,altitude
[0.5451263537906138],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5379061371841156],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6787003610108303],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.8050541516245487],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5595667870036103],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.516245487364621],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.516245487364621],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5054151624548737],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49819494584837554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5306859205776174],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5884476534296029],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.548736462093863],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6353790613718412],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7400722021660651],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5992779783393503],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.44404332129963897],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5306859205776174],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5342960288808665],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5595667870036103],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5992779783393503],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6101083032490976],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5703971119133574],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5920577617328521],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6931407942238268],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6823104693140795],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5234657039711192],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5415162454873648],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6173285198555957],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.516245487364621],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5379061371841156],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.628158844765343],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
