temperature_array,latitude,longitude,altitude
[0.7870036101083032],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8194945848375453],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8194945848375453],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8303249097472926],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7906137184115524],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8050541516245487],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7797833935018051],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8267148014440434],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8194945848375453],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7833935018050543],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7256317689530687],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7617328519855596],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7472924187725632],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6425992779783394],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6498194945848377],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6209386281588448],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6101083032490976],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.700361010830325],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6389891696750903],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7400722021660651],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6606498194945849],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6101083032490976],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.628158844765343],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7220216606498197],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7111913357400723],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6750902527075814],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7184115523465705],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7292418772563178],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7472924187725632],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7292418772563178],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7436823104693141],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7509025270758123],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7617328519855596],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7184115523465705],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7617328519855596],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7545126353790614],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7617328519855596],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6787003610108303],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6425992779783394],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5595667870036103],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5703971119133574],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6317689530685922],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.552346570397112],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5920577617328521],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6425992779783394],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6028880866425994],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6787003610108303],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6534296028880867],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.628158844765343],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6606498194945849],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
