temperature_array,latitude,longitude,altitude
[-0.16734693877551027],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1825072886297377],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18794946550048597],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18095238095238103],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17512147716229357],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17745383867832853],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1836734693877552],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1778425655976677],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16851311953352777],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17317784256559776],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17978620019436353],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17317784256559776],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17434402332361523],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17512147716229357],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18095238095238103],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18211856171039853],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17201166180758026],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16773566569484943],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16656948493683194],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16734693877551027],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16773566569484943],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1801749271137027],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18406219630709436],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19144800777453846],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1887269193391643],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1910592808551993],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1910592808551993],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19689018464528674],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18483965014577267],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18794946550048597],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18794946550048597],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1910592808551993],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1887269193391643],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18950437317784263],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18483965014577267],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17862001943634603],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1747327502429544],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19183673469387763],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
