temperature_array,latitude,longitude,altitude
[0.700361010830325],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7328519855595668],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7581227436823106],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7833935018050543],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7978339350180507],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7942238267148015],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7545126353790614],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7328519855595668],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7292418772563178],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7545126353790614],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7653429602888088],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6678700361010832],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5667870036101084],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.5595667870036103],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6245487364620939],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6534296028880867],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7545126353790614],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7328519855595668],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7436823104693141],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7978339350180507],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7942238267148015],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7581227436823106],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7545126353790614],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7906137184115524],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7870036101083032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7978339350180507],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8086642599277979],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7833935018050543],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7617328519855596],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.700361010830325],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
