temperature_array,latitude,longitude,altitude
[0.7075812274368232],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7436823104693141],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7545126353790614],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7292418772563178],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.8086642599277979],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7870036101083032],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7472924187725632],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7509025270758123],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7292418772563178],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7256317689530687],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7545126353790614],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7617328519855596],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5234657039711192],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7075812274368232],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7111913357400723],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7256317689530687],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7328519855595668],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6498194945848377],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5884476534296029],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6028880866425994],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5992779783393503],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6353790613718412],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5667870036101084],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.37545126353790625],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5090252707581228],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5198555956678701],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5595667870036103],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5776173285198557],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4693140794223828],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4620938628158845],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.45848375451263546],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.45126353790613727],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.43321299638989186],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.44404332129963897],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4945848375451265],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.476534296028881],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5270758122743683],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.46570397111913364],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4620938628158845],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.43321299638989186],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4873646209386283],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.45848375451263546],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
