temperature_array,latitude,longitude,altitude
[-0.16423712342079697],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1607385811467445],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1584062196307095],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15374149659863953],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15762876579203117],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16345966958211863],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16190476190476197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16034985422740533],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16151603498542283],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16229348882410116],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1607385811467445],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1607385811467445],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16229348882410116],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16190476190476197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15762876579203117],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15451895043731786],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16307094266277947],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17123420796890193],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1607385811467445],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16345966958211863],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1735665694849369],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17706511175898937],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18406219630709436],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17706511175898937],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1875607385811468],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17823129251700687],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1755102040816327],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1735665694849369],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1813411078717202],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1863945578231293],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17589893100097187],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17123420796890193],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17123420796890193],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17434402332361523],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1747327502429544],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1755102040816327],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17240038872691943],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1669582118561711],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1704567541302236],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1766763848396502],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1790087463556852],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1778425655976677],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1681243926141886],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17278911564625857],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16967930029154527],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18522837706511183],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19183673469387763],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18211856171039853],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
