temperature_array,latitude,longitude,altitude
[-0.1638483965014578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16345966958211863],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16268221574344033],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16034985422740533],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15996112730806616],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16229348882410116],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16034985422740533],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15801749271137033],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17240038872691943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16967930029154527],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16345966958211863],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17240038872691943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16190476190476197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16307094266277947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16307094266277947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17006802721088443],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16268221574344033],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16151603498542283],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16229348882410116],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.15879494655004867],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.159572400388727],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16151603498542283],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
