temperature_array,latitude,longitude,altitude
[-0.16345966958211863],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17589893100097187],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1825072886297377],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17512147716229357],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1863945578231293],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1778425655976677],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1735665694849369],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16307094266277947],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16307094266277947],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1755102040816327],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17706511175898937],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17978620019436353],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17978620019436353],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16773566569484943],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16501457725947527],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17317784256559776],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17512147716229357],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17278911564625857],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16151603498542283],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16034985422740533],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1681243926141886],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1790087463556852],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1766763848396502],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16618075801749277],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16112730806608366],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16151603498542283],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1716229348882411],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17745383867832853],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18406219630709436],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1801749271137027],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1844509232264335],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17823129251700687],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
