temperature_array,latitude,longitude,altitude
[-0.16190476190476197],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16190476190476197],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15762876579203117],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15918367346938783],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1584062196307095],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15762876579203117],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15490767735665703],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15413022351797867],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.157240038872692],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.157240038872692],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15762876579203117],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15413022351797867],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15374149659863953],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15490767735665703],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16268221574344033],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1584062196307095],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16190476190476197],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16540330417881446],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16773566569484943],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16423712342079697],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15918367346938783],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16112730806608366],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15879494655004867],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16423712342079697],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16034985422740533],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.159572400388727],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16034985422740533],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16112730806608366],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16151603498542283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17084548104956276],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1681243926141886],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16268221574344033],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1681243926141886],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16734693877551027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1704567541302236],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1825072886297377],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1766763848396502],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17278911564625857],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1716229348882411],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1735665694849369],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1704567541302236],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16618075801749277],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1657920310981536],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16501457725947527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16734693877551027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1657920310981536],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16734693877551027],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17084548104956276],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17434402332361523],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1704567541302236],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17123420796890193],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1844509232264335],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1778425655976677],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.185617103984451],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18406219630709436],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1778425655976677],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17706511175898937],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1790087463556852],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1887269193391643],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19378036929057346],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1867832847424685],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.185617103984451],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17006802721088443],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17434402332361523],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1813411078717202],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1844509232264335],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18289601554907686],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1863945578231293],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20583090379008753],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20971817298347917],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2042759961127309],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19689018464528674],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2007774538386784],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19611273080660843],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19805636540330424],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20000000000000007],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20388726919339173],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
