temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16773566569484943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1638483965014578],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.15996112730806616],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16967930029154527],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1716229348882411],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17240038872691943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1692905733722061],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16462585034013613],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16190476190476197],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16112730806608366],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16423712342079697],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16423712342079697],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16851311953352777],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16773566569484943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17201166180758026],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17512147716229357],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17395529640427607],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1735665694849369],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1692905733722061],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17823129251700687],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17395529640427607],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17084548104956276],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17823129251700687],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17512147716229357],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1747327502429544],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1766763848396502],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1801749271137027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1813411078717202],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1836734693877552],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1898931000971818],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18522837706511183],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18600583090379016],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1825072886297377],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18406219630709436],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18600583090379016],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18211856171039853],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.183284742468416],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1790087463556852],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19144800777453846],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18950437317784263],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18289601554907686],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1863945578231293],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18717201166180764],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1863945578231293],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1825072886297377],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18056365403304186],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1813411078717202],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1863945578231293],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18600583090379016],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19300291545189513],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1945578231292518],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1933916423712343],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19183673469387763],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.185617103984451],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18600583090379016],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19300291545189513],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19494655004859093],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1972789115646259],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20000000000000007],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2031098153547134],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1910592808551993],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.21321671525753166],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.21516034985422747],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20932944606414],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20466472303207003],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1941690962099126],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20349854227405256],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1984450923226434],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19922254616132173],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20583090379008753],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2171039844509233],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.21399416909621],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2073858114674442],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2054421768707484],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2054421768707484],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2054421768707484],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1996112730806609],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19144800777453846],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19611273080660843],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19689018464528674],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.21516034985422747],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.22526724975704573],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2159378036929058],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
