temperature_array,latitude,longitude,altitude
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7400722021660651],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7761732851985561],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7400722021660651],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7292418772563178],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7617328519855596],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7400722021660651],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7039711191335741],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.700361010830325],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6967509025270758],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7797833935018051],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6425992779783394],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6895306859205776],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6678700361010832],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.664259927797834],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7617328519855596],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7148014440433214],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6823104693140795],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6498194945848377],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6606498194945849],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5703971119133574],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6173285198555957],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6931407942238268],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5848375451263539],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.516245487364621],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4693140794223828],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.3862815884476536],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.35740072202166073],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5451263537906138],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.4693140794223828],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.44404332129963897],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5234657039711192],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6317689530685922],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6101083032490976],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5848375451263539],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.3862815884476536],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.3718411552346571],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.332129963898917],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.39350180505415167],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.47292418772563183],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5595667870036103],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5703971119133574],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5342960288808665],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5595667870036103],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5848375451263539],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5018050541516247],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.40794223826714804],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
