temperature_array,latitude,longitude,altitude
[0.812274368231047],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8375451263537906],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.812274368231047],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7978339350180507],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7797833935018051],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8736462093862817],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8989169675090253],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9277978339350182],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9530685920577618],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9422382671480146],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9097472924187727],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8700361010830325],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8736462093862817],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8772563176895306],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8736462093862817],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8628158844765345],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8700361010830325],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8916967509025272],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8953068592057761],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9314079422382672],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9422382671480146],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8772563176895306],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
