temperature_array,latitude,longitude,altitude
[0.7617328519855596],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7400722021660651],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7581227436823106],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7978339350180507],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8086642599277979],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8231046931407943],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8194945848375453],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8339350180505415],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.92057761732852],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8375451263537906],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7617328519855596],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7400722021660651],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7328519855595668],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7328519855595668],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7617328519855596],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7581227436823106],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8158844765342962],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8050541516245487],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7978339350180507],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7292418772563178],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7906137184115524],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7292418772563178],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7545126353790614],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7364620938628159],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7870036101083032],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8050541516245487],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6750902527075814],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5920577617328521],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7220216606498197],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7039711191335741],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7545126353790614],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7617328519855596],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7509025270758123],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7545126353790614],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7545126353790614],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7978339350180507],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.8014440433212998],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7581227436823106],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7617328519855596],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7833935018050543],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7617328519855596],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6101083032490976],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.664259927797834],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6173285198555957],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5992779783393503],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6570397111913359],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6317689530685922],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6931407942238268],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6895306859205776],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5667870036101084],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.476534296028881],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.516245487364621],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.4873646209386283],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.552346570397112],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5703971119133574],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6389891696750903],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.700361010830325],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7184115523465705],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7509025270758123],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6967509025270758],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5631768953068592],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5054151624548737],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6064981949458484],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6028880866425994],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6895306859205776],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6678700361010832],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.7256317689530687],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5559566787003611],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.5848375451263539],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[0.6028880866425994],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
