temperature_array,latitude,longitude,altitude
[0.9241877256317691],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.8664259927797836],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.8086642599277979],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.8664259927797836],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.8953068592057761],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7653429602888088],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7870036101083032],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.8267148014440434],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.8158844765342962],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7075812274368232],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6750902527075814],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6859205776173286],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7364620938628159],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6245487364620939],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.5631768953068592],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6209386281588448],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.628158844765343],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7184115523465705],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.851985559566787],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6353790613718412],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.5956678700361012],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6173285198555957],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6353790613718412],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6317689530685922],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.5884476534296029],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6028880866425994],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6570397111913359],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7833935018050543],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7978339350180507],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.9061371841155236],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.7148014440433214],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6750902527075814],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.5703971119133574],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.6209386281588448],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[0.5812274368231047],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
