temperature_array,latitude,longitude,altitude
[-0.16656948493683194],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16423712342079697],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16423712342079697],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16307094266277947],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16190476190476197],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16734693877551027],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1657920310981536],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16307094266277947],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16229348882410116],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1638483965014578],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16423712342079697],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16423712342079697],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16268221574344033],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16034985422740533],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16229348882410116],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16462585034013613],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16773566569484943],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16890184645286693],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16967930029154527],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1681243926141886],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1669582118561711],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16501457725947527],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16501457725947527],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16967930029154527],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16773566569484943],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1692905733722061],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17201166180758026],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1704567541302236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17512147716229357],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16967930029154527],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16851311953352777],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1692905733722061],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17278911564625857],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17123420796890193],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1681243926141886],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1681243926141886],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1755102040816327],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1755102040816327],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1801749271137027],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1755102040816327],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1790087463556852],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.185617103984451],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17978620019436353],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17434402332361523],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1747327502429544],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17123420796890193],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.183284742468416],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1813411078717202],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1755102040816327],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17434402332361523],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17862001943634603],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1844509232264335],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1965014577259476],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.19611273080660843],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.19183673469387763],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
