temperature_array,latitude,longitude,altitude
[-0.16967930029154527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1681243926141886],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1692905733722061],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16734693877551027],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1607385811467445],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16618075801749277],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1735665694849369],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17395529640427607],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16967930029154527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1704567541302236],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16501457725947527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16540330417881446],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1657920310981536],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.15996112730806616],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17006802721088443],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16462585034013613],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1560738581146745],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16967930029154527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17084548104956276],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1790087463556852],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1778425655976677],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17123420796890193],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1755102040816327],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1681243926141886],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16229348882410116],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16890184645286693],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16851311953352777],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1681243926141886],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16618075801749277],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17434402332361523],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1813411078717202],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1836734693877552],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18483965014577267],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1766763848396502],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17278911564625857],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1747327502429544],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17434402332361523],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1766763848396502],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17706511175898937],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1755102040816327],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17395529640427607],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1716229348882411],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17123420796890193],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17434402332361523],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17395529640427607],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17395529640427607],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17939747327502437],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17978620019436353],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18950437317784263],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18717201166180764],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.20000000000000007],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.20349854227405256],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18950437317784263],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19028182701652097],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19144800777453846],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1922254616132168],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19494655004859093],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1953352769679301],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1953352769679301],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19144800777453846],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18483965014577267],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18483965014577267],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.21477162293488833],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.21243926141885333],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.20155490767735673],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.20000000000000007],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1984450923226434],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.2007774538386784],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
