temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16967930029154527],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16734693877551027],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1735665694849369],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17706511175898937],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17201166180758026],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17123420796890193],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17706511175898937],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17317784256559776],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17395529640427607],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1747327502429544],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17434402332361523],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17006802721088443],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16773566569484943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1813411078717202],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18406219630709436],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18211856171039853],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17589893100097187],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17278911564625857],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17317784256559776],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17278911564625857],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17084548104956276],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1657920310981536],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1692905733722061],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1669582118561711],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16773566569484943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16773566569484943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1681243926141886],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18289601554907686],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1825072886297377],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17823129251700687],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1965014577259476],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.20233236151603506],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1910592808551993],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.19300291545189513],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1933916423712343],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1976676384839651],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18483965014577267],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17434402332361523],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1953352769679301],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.19883381924198257],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.20233236151603506],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1910592808551993],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18911564625850347],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1910592808551993],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.19805636540330424],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.20155490767735673],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.20583090379008753],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.2042759961127309],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.2042759961127309],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.20272108843537423],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1953352769679301],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1996112730806609],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.21127308066083583],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.20777453838678334],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.21243926141885333],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.19922254616132173],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.21088435374149667],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
