temperature_array,latitude,longitude,altitude
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7472924187725632],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8231046931407943],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7942238267148015],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7942238267148015],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8014440433212998],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8050541516245487],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8086642599277979],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.8050541516245487],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7761732851985561],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7870036101083032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7797833935018051],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7184115523465705],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7472924187725632],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7761732851985561],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7870036101083032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7942238267148015],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7581227436823106],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7689530685920578],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7364620938628159],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7328519855595668],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7220216606498197],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6931407942238268],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7472924187725632],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.772563176895307],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7039711191335741],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7148014440433214],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7256317689530687],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7256317689530687],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7400722021660651],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7509025270758123],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7148014440433214],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.6859205776173286],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7436823104693141],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.772563176895307],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7870036101083032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[0.7833935018050543],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
