temperature_array,latitude,longitude,altitude
[-0.17434402332361523],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16851311953352777],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1669582118561711],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16851311953352777],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1657920310981536],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16423712342079697],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16501457725947527],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16268221574344033],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17123420796890193],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17278911564625857],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16268221574344033],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16151603498542283],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1638483965014578],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16307094266277947],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16345966958211863],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16229348882410116],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16462585034013613],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17084548104956276],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1716229348882411],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1657920310981536],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16229348882410116],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16229348882410116],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16112730806608366],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.157240038872692],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
