temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1681243926141886],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17201166180758026],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17006802721088443],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17628765792031106],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17084548104956276],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1755102040816327],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.18483965014577267],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1778425655976677],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17084548104956276],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17123420796890193],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1692905733722061],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1735665694849369],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1704567541302236],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17084548104956276],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17395529640427607],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1778425655976677],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1735665694849369],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1716229348882411],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17434402332361523],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.16851311953352777],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17823129251700687],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.18289601554907686],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1875607385811468],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1887269193391643],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.183284742468416],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17589893100097187],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17589893100097187],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1755102040816327],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.17862001943634603],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.183284742468416],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1910592808551993],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.18833819241982513],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.20000000000000007],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1887269193391643],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.2031098153547134],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.1984450923226434],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[-0.2019436345966959],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
