temperature_array,latitude,longitude,altitude
[0.7833935018050543],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.772563176895307],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.772563176895307],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7833935018050543],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8014440433212998],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8267148014440434],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8664259927797836],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8303249097472926],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7870036101083032],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7292418772563178],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7364620938628159],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7797833935018051],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8267148014440434],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.812274368231047],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7653429602888088],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7545126353790614],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7653429602888088],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8014440433212998],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8231046931407943],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8194945848375453],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8447653429602889],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8158844765342962],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7761732851985561],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7797833935018051],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.851985559566787],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6137184115523467],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6534296028880867],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7111913357400723],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5740072202166066],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7761732851985561],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7328519855595668],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7400722021660651],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7797833935018051],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7833935018050543],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
