temperature_array,latitude,longitude,altitude
[0.7653429602888088],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.664259927797834],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6967509025270758],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6714801444043322],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6967509025270758],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7220216606498197],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6678700361010832],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7075812274368232],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7689530685920578],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7581227436823106],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7472924187725632],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7364620938628159],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6787003610108303],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6787003610108303],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6389891696750903],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6606498194945849],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6895306859205776],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6678700361010832],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6462093862815885],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6750902527075814],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7184115523465705],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7364620938628159],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6967509025270758],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7256317689530687],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7653429602888088],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
