temperature_array,latitude,longitude,altitude
[0.7761732851985561],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7906137184115524],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7797833935018051],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7364620938628159],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.700361010830325],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.700361010830325],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6931407942238268],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7942238267148015],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7942238267148015],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.812274368231047],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.772563176895307],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7797833935018051],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7111913357400723],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6931407942238268],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6787003610108303],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6823104693140795],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6714801444043322],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7111913357400723],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7256317689530687],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7364620938628159],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7581227436823106],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6714801444043322],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6787003610108303],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
