temperature_array,latitude,longitude,altitude
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17434402332361523],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18522837706511183],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1766763848396502],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17512147716229357],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1766763848396502],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17317784256559776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17278911564625857],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17317784256559776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18211856171039853],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1790087463556852],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1790087463556852],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17939747327502437],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17978620019436353],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17278911564625857],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1716229348882411],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17123420796890193],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17317784256559776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17862001943634603],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1790087463556852],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17201166180758026],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16967930029154527],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17939747327502437],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1790087463556852],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1669582118561711],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1681243926141886],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1704567541302236],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17201166180758026],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1704567541302236],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17317784256559776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18056365403304186],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18522837706511183],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18406219630709436],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1898931000971818],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18911564625850347],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19028182701652097],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19572400388726927],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1972789115646259],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1863945578231293],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
