temperature_array,latitude,longitude,altitude
[-0.17006802721088443],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1863945578231293],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17589893100097187],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16890184645286693],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16345966958211863],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16851311953352777],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17006802721088443],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17317784256559776],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16773566569484943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17939747327502437],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17862001943634603],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17939747327502437],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16967930029154527],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16967930029154527],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17706511175898937],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18600583090379016],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.18289601554907686],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1813411078717202],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17628765792031106],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17434402332361523],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16656948493683194],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16268221574344033],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1638483965014578],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.16773566569484943],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17395529640427607],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17278911564625857],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17395529640427607],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17006802721088443],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1778425655976677],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1747327502429544],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.17862001943634603],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1790087463556852],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.185617103984451],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1867832847424685],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1875607385811468],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.19183673469387763],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
[-0.1984450923226434],[0.06324315009477757],[0.12918726792563942],[0.2563438632832729]
