temperature_array,latitude,longitude,altitude
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.772563176895307],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7436823104693141],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7184115523465705],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6750902527075814],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5848375451263539],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6859205776173286],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6859205776173286],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7220216606498197],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7509025270758123],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7328519855595668],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7292418772563178],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7075812274368232],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7148014440433214],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7039711191335741],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7256317689530687],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7436823104693141],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7617328519855596],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.772563176895307],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7942238267148015],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7833935018050543],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7436823104693141],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6967509025270758],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7581227436823106],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.772563176895307],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6678700361010832],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6137184115523467],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8050541516245487],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7906137184115524],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7978339350180507],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7833935018050543],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6787003610108303],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6678700361010832],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5884476534296029],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5884476534296029],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6137184115523467],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6750902527075814],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5090252707581228],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5306859205776174],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5740072202166066],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5451263537906138],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.548736462093863],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.47292418772563183],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.48375451263537916],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.516245487364621],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5126353790613719],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5090252707581228],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
