temperature_array,latitude,longitude,altitude
[-0.1681243926141886],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1704567541302236],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16967930029154527],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16890184645286693],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16540330417881446],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16501457725947527],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16423712342079697],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16501457725947527],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16773566569484943],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17006802721088443],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1704567541302236],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1669582118561711],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1669582118561711],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16268221574344033],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.159572400388727],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.159572400388727],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16268221574344033],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1669582118561711],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17123420796890193],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1716229348882411],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16229348882410116],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.15762876579203117],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18289601554907686],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18289601554907686],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
