temperature_array,latitude,longitude,altitude
[-0.17240038872691943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1747327502429544],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16773566569484943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16501457725947527],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1716229348882411],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16773566569484943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1657920310981536],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16618075801749277],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1657920310981536],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.15996112730806616],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.15762876579203117],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16034985422740533],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16423712342079697],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16151603498542283],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16423712342079697],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1584062196307095],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1560738581146745],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.15451895043731786],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1669582118561711],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18056365403304186],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1863945578231293],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18717201166180764],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17434402332361523],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17240038872691943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17745383867832853],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1747327502429544],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17395529640427607],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16851311953352777],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16656948493683194],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16734693877551027],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17317784256559776],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1692905733722061],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1681243926141886],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17123420796890193],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17978620019436353],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18095238095238103],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17745383867832853],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1825072886297377],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1813411078717202],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17084548104956276],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1704567541302236],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1692905733722061],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1704567541302236],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1704567541302236],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17084548104956276],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17006802721088443],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17201166180758026],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1716229348882411],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1704567541302236],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16851311953352777],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17317784256559776],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17628765792031106],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1790087463556852],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1922254616132168],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.19261418853255596],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
