temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8267148014440434],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7436823104693141],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7148014440433214],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.772563176895307],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7942238267148015],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7833935018050543],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7870036101083032],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7617328519855596],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8194945848375453],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6714801444043322],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7148014440433214],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7617328519855596],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8050541516245487],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8086642599277979],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7256317689530687],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6895306859205776],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7256317689530687],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7328519855595668],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7581227436823106],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7581227436823106],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7761732851985561],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7942238267148015],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7436823104693141],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6859205776173286],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7292418772563178],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7436823104693141],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6967509025270758],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6462093862815885],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6425992779783394],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6462093862815885],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6931407942238268],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6895306859205776],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6787003610108303],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6750902527075814],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6859205776173286],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6173285198555957],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6317689530685922],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6317689530685922],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
