temperature_array,latitude,longitude,altitude
[0.6353790613718412],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6317689530685922],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6353790613718412],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6209386281588448],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6389891696750903],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6425992779783394],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6173285198555957],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6389891696750903],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6859205776173286],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.664259927797834],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6353790613718412],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.664259927797834],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7075812274368232],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7075812274368232],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7184115523465705],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6787003610108303],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6714801444043322],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6931407942238268],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7148014440433214],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6209386281588448],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.46570397111913364],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.41516245487364634],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.476534296028881],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.48375451263537916],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4945848375451265],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5270758122743683],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5667870036101084],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5920577617328521],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6064981949458484],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6823104693140795],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6823104693140795],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5884476534296029],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.548736462093863],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5667870036101084],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6028880866425994],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5667870036101084],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5812274368231047],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6028880866425994],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5776173285198557],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.46570397111913364],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.44043321299639004],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.45848375451263546],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4620938628158845],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.47292418772563183],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.35740072202166073],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3646209386281589],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.43321299638989186],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5198555956678701],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3971119133574008],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.35018050541516255],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.35018050541516255],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3971119133574008],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.40072202166064985],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4296028880866427],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3971119133574008],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.29963898916967524],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.29963898916967524],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.2671480144404333],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3140794223826716],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3357400722021662],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.2707581227436824],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.332129963898917],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
